word,count
多巴胺,201
五年,201
婉拒,201
上演,200
减弱,200
这笔,200
黑海舰队,200
拉法,200
对德中,200
赞同,199
地步,199
这句,199
定义,199
内心,199
抵御,199
携手,199
如果说,199
有意思,199
变革,199
有色,199
罗夫,199
教皇,199
浪费,198
母亲,198
走廊,198
战报,198
缓慢,198
激战,198
输送,198
侵犯,198
回报,197
持久战,197
深圳,197
段时间,197
下调,197
注入,197
站队,197
协定,197
两市,197
离不开,197
公子,197
交换意见,197
中国政府,196
黑手,196
群体,196
武装冲突,196
暴力,196
看着,196
糟糕,196
评论员,196
那种,196
短期内,196
五个,196
之战,196
炮火,196
克宫,196
新疆,196
主持,196
止战,196
布鲁塞尔,196
未必,195
颜色,195
美好,195
姿态,195
5000,195
表述,195
多久,195
访谈,195
米勒,195
引导,195
大跌,195
途径,194
覆盖,194
初步,194
大毛,194
排放,194
遇难,194
误为,194
宗教,194
卫队,194
发达国家,194
夫斯,194
盈利,193
领空,193
扬斯克,193
局部,193
估值,193
竞争力,193
厉害,193
外资,193
渲染,193
84,193
扣押,193
李辉,193
2016,192
800,192
生产能力,192
核设施,192
宪法,192
鹏举,192
信息源,192
行程,192
战壕,191
打赢,191
集会,191
下令,191
特征,191
知识,191
最佳,191
英国人,191
2015,191
小国,191
第二次,191
北京钓鱼台国宾馆,191
种种,190
看点,190
私利,190
性能,190
禁令,190
面积,190
签订,190
榴弹炮,190
盎司,190
提振,190
通用,190
潜艇,190
实际行动,190
纽兰,190
春季,189
四年,189
乌克兰国防部,189
种族灭绝,189
玩会,189
牛市,189
事儿,189
回流,189
数字化,189
不小,188
工资,188
自杀式,188
质量,188
实质,188
沦为,188
上行,188
幅度,188
采取行动,188
资讯,188
美以,188
征收,188
作品,187
塞尔维亚,187
宽松,187
夺回,187
这会,187
融资,187
开采,187
探索,187
极右翼,187
德国政府,187
实质性,186
撕裂,186
军力,186
海洋,186
约合,186
例子,186
SpaceX,186
战区,186
鲜明,186
民进党,186
性质,185
最多,185
生意,185
守住,185
世界秩序,185
电脑,185
参考,185
经济制裁,185
慰问,185
两岸,185
小米,185
俄外长,184
国旗,184
补给,184
防守,184
指使,184
低迷,184
扮演,184
找剑,184
无论如何,183
足以,183
艾布拉姆斯,183
亚太地区,183
小组,183
靠近,183
全境,183
阴影,183
区间,183
做空,183
备受,183
二毛,183
复合体,183
主体,183
到访,183
45,182
向前,182
家园,182
0,182
增多,182
功能,182
驱动,182
能登,182
同一天,182
5%,182
转发,182
人类文明,182
货物,182
特定,182
民间,182
收复,181
物价,181
心态,181
两位,181
放大,181
亚美尼亚,181
明斯克,181
提交,181
交通,181
常态,180
卢甘斯克,180
经营,180
悬念,180
认定,180
之意,180
航行,180
无力,180
毁灭性,180
助理,180
谢尔盖,180
拉脱维亚,180
女同事,180
变数,179
眼看,179
32,179
高科技,179
能源价格,179
深陷,179
石川县,179
向上,179
一贯,179
扭转,179
高利率,179
任何人,179
当事国,179
同盟,179
效率,179
下周,179
欧洲各国,179
驻军,179
军区,179
苏丹,178
全新,178
当成,178
2017,178
FPV,178
英雄,178
收购,178
回调,178
集群,178
完善,178
年间,178
零部件,178
布达,178
股价,178
轩然大波,178
重创,177
编译,177
夏季,177
忘记,177
工程,177
兄弟,177
90%,177
涨停,177
威力,177
胡赛,176
引领,176
值得一提的是,176
致辞,176
领土完整,176
这座,176
空前,176
最新消息,176
人才,176
总量,176
通话,176
登上,176
共鸣,176
美国有线电视新闻网,176
克罗,176
已致,175
950,175
车臣,175
奥巴马,175
攻打,175
确定性,174
一揽子,174
大象,174
买入,174
运动员,174
演进,174
2008,174
欧元区,174
曾多次,174
销量,174
通往,174
取得胜利,174
无数,173
期望,173
削减,173
中国外交部,173
交给,173
悲观,173
走高,173
这名,173
免费,173
低估,173
政坛,173
到时候,173
约旦,173
宗旨,173
起飞,172
俄美,172
明年,172
在此之前,172
逼迫,172
逃离,172
一体化,172
一把,172
匿名,172
参议员,172
近郊,172
体育,171
一张,171
战略性,171
第三方,171
俄罗斯政府,171
抹黑,171
改造,171
指望,171
军售,171
过度,171
清醒,170
配备,170
瓦格纳,170
落地,170
数月,170
机械化,170
郊区,170
纽约,170
布雷顿,170
围堵,170
传出,170
有权,170
短线,170
美的,170
工业化,170
中东战争,170
东北,170
两国人民,170
出境游,170
海峡,169
3%,169
阴谋,169
达成协议,169
收缩,169
奥地利,169
多达,169
伊斯坦布尔,169
神舟,169
兵役,169
野心,169
加深,169
海警,169
库斯,169
呼罗珊,169
接连,168
镜头,168
快乐,168
陷入僵局,168
目的地,168
形容,168
兔子,168
认同,168
一季度,168
停留,168
语文,168
滑翔,168
隐瞒,168
激怒,168
互信,168
寄送,168
实业,168
赚钱,167
同期,167
带领,167
当初,167
得以,167
难题,167
人群,167
20%,167
重型,167
抬头,167
为重,167
轨道,166
慢慢,166
无关,166
港股,166
传递,166
赶紧,166
0,166
周四,166
80%,166
出路,166
说服,166
约翰,166
不住,165
程序,165
分散,165
公开课,165
管控,165
拉拢,165
预示,165
拍摄,165
男人,165
义务,165
单独,165
粮食安全,165
茶包,165
优化,165
满意,164
BBC,164
充当,164
收盘,164
当今世界,164
地图,164
元首,164
霸主,164
击沉,164
每次,164
核大国,164
反坦克,164
退役,164
人为,164
被捕,164
分配,164
长达,164
龙说,164
愈演愈烈,163
大幅度,163
反思,163
平壤,163
比特,163
共有,163
增量,163
年轻,163
尹锡悦,163
太平洋,163
特工,163
中向,163
波音,163
莫舍,163
污水,162
眼光,162
安装,162
犯下,162
选项,162
金融危机,162
类型,162
假设,162
留给,162
军情,162
轻松,162
有意,162
创纪录,162
时称,162
汽油,162
宣战,162
欧洲央行,162
美军方,162
区别,161
展望,161
4000,161
摩擦,161
忽视,161
快讯,161
获利,161
汽车出口,161
合适,161
最早,161
澄清,161
48,161
利空,161
世界报,161
众所周知,160
和平共处,160
英国首相,160
往来,160
指向,160
展现出,160
打死,160
海运,160
三体,160
发达,160
促成,160
驻扎,160
形态,160
行径,160
陷阱,160
犯罪,160
话语权,160
误读,160
引用,160
仇恨,160
枪击,160
千米,160
寡头,160
实物,160
大变局,159
幸福,159
耗尽,159
炮灰,159
历史性,159
审查,159
交火,159
五大,159
调解,159
氛围,159
IMF,159
买家,159
没什么,159
高调,159
电动车,159
想想,158
艺术,158
百姓,158
废墟,158
注意力,158
机动,158
伙伴关系,158
700,158
金正恩,158
发动机,158
机器,158
世界各地,158
深远,158
贝尔,158
原料,158
新任,158
走强,158
妥善解决,158
接吻,158
同朔,158
60%,157
基调,157
负担,157
巨额,157
角度看,157
南非,157
国际事务,157
职位,157
发动战争,157
剧烈,157
提名,157
增进,157
首个,157
冷静,157
阅兵,157
有色金属,157
高级别,157
70%,156
中部,156
对外开放,156
深感,156
纳克,156
白银,156
半年,156
掀起,155
以北,155
平静,155
员工,155
斯诺,155
底层,155
截止,155
智能,155
手工艺品,155
成品油,155
川普,155
核力量,155
总参谋长,155
现阶段,154
各大,154
否决,154
不幸,154
应有,154
大楼,154
收获,154
全面战争,154
瓦解,154
大城市,154
目光,154
公共,154
面子,154
外交大臣,154
前期,154
重组,154
储存,154
输掉,154
院长,154
多重,154
盘面,154
不惜,154
就业机会,154
成长,153
有个,153
观察团,153
说话,153
名为,153
击毁,153
苹果,153
遭袭,153
7.6,153
暗杀,153
外围,153
空军基地,153
某种程度,153
条款,153
懂王,153
蹿红,153
虚假,153
点名,153
航司,153
卡拉斯,153
惩罚,152
就让,152
老师,152
遇袭,152
征召,152
建交,152
量化,152
电报,152
受欢迎,152
护航,152
墨西哥,152
抛售,152
拖入,152
妇女,152
震区,152
拿破仑,152
冲突地区,151
不停,151
下台,151
关乎,151
大臣,151
不久前,151
授权,151
规避,151
产油国,151
宇宙飞船,151
航天飞机,151
劳动力,151
拿到,151
私下,151
早饭,150
军民,150
误判,150
否定,150
题为,150
叙事,150
多方,150
台湾地区,150
高温,150
拖垮,150
取胜,150
亿英镑,150
乌俄,150
1.5,150
老美,150
锂电池,150
奇怪,150
资本主义,150
职责,150
这番,150
激化矛盾,150
夜间,149
军备,149
点燃,149
敌对,149
一笔,149
特雷斯,149
殖民,149
阻挡,149
棋子,149
好消息,149
烈度,149
底气,149
矛头,149
必胜,149
总局,149
120,149
此番,149
损失惨重,148
严肃,148
人会,148
不应,148
无视,148
核潜艇,148
男性,148
执行官,148
英美,148
惨烈,148
罢工,148
体制,148
接收,148
不禁,148
营商,148
瞄准,148
设置,148
身亡,148
优质,148
双标,148
军事顾问,148
我方,148
群众,147
重回,147
广州,147
大佬,147
预见,147
拼命,147
关联,147
止损,147
卡塔尔,147
驱逐舰,147
私人,147
流入,147
热议,147
护卫舰,147
涉嫌,147
奔驰,147
大帝,146
多国,146
血腥,146
杀害,146
直言,146
居住,146
马里,146
转入,146
一词,146
跟踪,146
连接,146
预判,146
地雷,146
重阳,146
可不是,146
脱欧,146
专题,146
说白了,146
医生,145
共同体,145
率先,145
夫卡,145
航天,145
循环,145
独特,145
势头,145
晚安,145
借俄乌,145
大方向,145
冻结资产,145
该市,145
万发,145
强度,145
决定性,145
音速,145
监狱,145
中国人民大学,145
思路,145
毛子,145
螺旋式,145
庆祝,144
无奈,144
单方面,144
莫迪,144
务实,144
开创,144
中期,144
秉持,144
抵制,144
美国财政部,144
捍卫者,144
强制,144
考量,144
借机,144
之初,144
叫嚣,144
地下,144
范畴,144
委员,144
见证,143
稳住,143
2,143
财长,143
图斯,143
而战,143
台军,143
受访者,143
摩根,143
动机,143
提案,143
德州,143
生产总值,143
透明,143
赖清德,143
谈话,143
凯撒,143
熟悉,142
战略目标,142
收回,142
不顾,142
无意,142
东北部,142
贵金属,142
GPS,142
讲述,142
国运,142
多头,142
期限,142
国际货币基金组织,142
倒下,142
边境地区,142
甩锅,142
中枢,142
格里夫,142
杜金,142
菜单,142
享受,141
塑造,141
执法,141
登陆舰,141
修改,141
一处,141
战备,141
军事化,141
财政部,141
这事,141
飞船,141
堡垒,141
真理报,141
议程,141
周三,141
填补,141
参谋长,141
肺炎,140
眼中,140
多管,140
岸田,140
打响,140
岗位,140
差异,140
工作人员,140
上任,140
低位,140
驾驶,140
涨价,140
太大,140
中有,140
多万,140
抨击,139
梦想,139
强力,139
可靠,139
36,139
建国,139
大肆,139
弥补,139
震级,139
升至,139
说道,139
缺少,139
比赛,139
驻华,139
得罪,139
qi,139
国际贸易,139
出海,139
挖掘,139
克里米亚半岛,139
一出,139
道义,139
立国,139
美国空军,139
高点,138
人生,138
万人次,138
即可,138
扩散,138
颠覆,138
成绩,138
开辟,138
上将,138
显而易见,138
一块,138
终将,138
小幅,138
走弱,138
欧佩克,138
收紧,138
审批,138
苏伊士运河,138
军令,138
65,138
沿岸,138
环比,138
收集,138
利益冲突,138
开打,138
市值,138
美国中央情报局,138
对准,138
人道主义法,138
欺骗,137
成熟,137
不知,137
人民共和国,137
不及,137
三天,137
人力,137
揭示,137
脱离,137
咨询,137
称之为,137
航天器,137
月球,137
锁定,137
蒂诺,137
美国国防部,137
高昂,137
前夕,136
侵略者,136
早前,136
州长,136
学会,136
复制,136
检查,136
放松,136
以色列国防军,136
整合,136
参观,136
花费,136
二者,136
当日,136
射击,136
俄乌网,136
CCTV,136
更何况,136
回家,136
便是,136
经理,136
换取,136
东四,136
德方,136
刑事,136
收评,136
李远平,136
说出,135
美丽,135
上市公司,135
愿望,135
运作,135
步伐,135
路上,135
预言,135
图像,135
财政部长,135
推翻,135
污染,135
旅行,135
75,135
股东,135
急剧,135
随即,135
破裂,135
太多,135
移交,135
空天军,135
这样一来,135
告知,135
防卫,135
今年年底,135
之上,134
科夫,134
黑天鹅,134
民意,134
防范,134
激增,134
没法,134
好事,134
主导地位,134
萎缩,134
看好,134
1100,134
加码,134
要素,134
异常,134
家族,134
兵器,134
鹰派,134
百分点,134
维修,134
科技股,134
俄语,134
习惯,133
反俄,133
Telegram,133
市中心,133
罪行,133
脆弱,133
设想,133
冬季,133
碎片,133
案例,133
制作,133
55,133
反抗,133
共享,133
以东,133
圣彼得堡,133
简报,133
中东国家,133
交易所,133
2013,133
生产商,133
前首相,133
内幕,133
绑架,133
大西洋,133
近几个月,133
双重,133
表决,133
得票率,133
参赛,133
打出,133
亚欧大陆,133
德涅斯特河,133
三要,133
二要,133
拭目以待,132
1,132
旅客,132
试验,132
延伸,132
上半年,132
清单,132
拯救,132
南亚,132
空气质量,132
国际化,132
前途,132
推高,132
姓名,132
前不久,132
亏损,132
时隔,132
火上浇油,132
西尔斯,132
一要,132
逆转,131
晚些时候,131
伤亡人数,131
陆续,131
广场,131
房价,131
无非,131
动荡不安,131
迄今为止,131
灾难性,131
纷争,131
名字,131
军费开支,131
第五,131
共同努力,131
底部,131
影像,131
攀升,131
首要,131
记住,131
顶住,131
科学,131
燃油,131
缺口,131
伟达,131
